Attrition_Flag,Total_Trans_Ct,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Total_Revolving_Bal,Avg_Utilization_Ratio,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Custom_Utilization_Ratio
0.0,41.0,1642.0,0.519,1115.0,0.211,6.0,1.0,3.0,5279.0,0.21121424508217193
0.0,31.0,1382.0,1.067,0.0,0.0,5.0,3.0,0.0,23603.0,0.0
0.0,32.0,1232.0,0.684,0.0,0.0,6.0,2.0,2.0,2601.0,0.0
0.0,16.0,1542.0,1.286,1029.0,0.162,4.0,3.0,0.0,6363.0,0.16171617159174662
0.0,32.0,1094.0,0.524,1576.0,0.196,4.0,3.0,3.0,8029.0,0.19628845432852304
0.0,30.0,1217.0,1.143,1769.0,0.734,2.0,2.0,2.0,2410.0,0.7340248959609855
1.0,18.0,744.0,1.0,0.0,0.0,1.0,1.0,2.0,3401.0,0.0
0.0,33.0,1614.0,0.737,1007.0,0.446,4.0,2.0,0.0,2260.0,0.4455752210417809
0.0,31.0,1747.0,1.214,2481.0,0.14,5.0,2.0,2.0,17682.0,0.14031218187194253
0.0,22.0,1144.0,1.0,1100.0,0.262,3.0,1.0,3.0,4206.0,0.2615311459197501
0.0,34.0,1575.0,2.4,1440.0,0.042,4.0,3.0,2.0,34516.0,0.041719782128817946
0.0,24.0,1463.0,1.667,2168.0,0.094,4.0,3.0,0.0,23018.0,0.09418715787235263
0.0,21.0,1706.0,1.625,1711.0,0.308,5.0,2.0,3.0,5556.0,0.3079553635154868
1.0,14.0,909.0,0.273,0.0,0.0,3.0,3.0,1.0,6094.0,0.0
0.0,33.0,2434.0,1.538,1999.0,0.68,3.0,1.0,2.0,2939.0,0.6801633206260077
0.0,41.0,1876.0,0.783,1274.0,0.238,2.0,1.0,0.0,5362.0,0.2375979111828426
1.0,25.0,1000.0,0.786,0.0,0.0,3.0,3.0,3.0,27126.0,0.0
0.0,30.0,1139.0,0.765,2517.0,0.753,6.0,3.0,2.0,3342.0,0.7531418310134226
1.0,21.0,799.0,0.235,2221.0,0.877,6.0,2.0,2.0,2532.0,0.8771721955461406
0.0,45.0,1881.0,0.607,1376.0,0.724,2.0,2.0,3.0,1900.0,0.724210525934626
0.0,27.0,1273.0,0.588,1703.0,0.117,2.0,3.0,2.0,14546.0,0.1170768596097156
0.0,33.0,1328.0,0.571,1608.0,0.638,2.0,3.0,2.0,2521.0,0.637842125887409
0.0,36.0,1579.0,1.118,1682.0,0.102,3.0,4.0,3.0,16427.0,0.10239240274533436
0.0,28.0,937.0,0.556,1718.0,0.131,5.0,1.0,2.0,13068.0,0.1314661769106622
0.0,37.0,1749.0,2.083,1814.0,0.078,6.0,3.0,0.0,23218.0,0.07812903781212296
0.0,29.0,1424.0,1.417,837.0,0.255,5.0,1.0,3.0,3281.0,0.25510515079088536
0.0,41.0,2011.0,0.783,2217.0,0.716,5.0,3.0,2.0,3096.0,0.7160852710865357
0.0,31.0,1208.0,0.632,1250.0,0.609,5.0,2.0,3.0,2052.0,0.6091617930754573
0.0,24.0,1259.0,1.0,583.0,0.405,2.0,3.0,0.0,1438.3,0.40533963678972423
0.0,26.0,1319.0,0.368,1418.0,0.15,2.0,3.0,2.0,9432.0,0.15033927055233892
0.0,27.0,949.0,2.0,2303.0,0.154,5.0,2.0,3.0,14938.0,0.1541705716860242
0.0,30.0,1338.0,1.308,1343.0,0.605,5.0,3.0,2.0,2221.0,0.6046825751442222
0.0,26.0,1554.0,0.444,1577.0,0.275,6.0,3.0,0.0,5731.0,0.2751701273294067
0.0,32.0,1350.0,0.455,2061.0,0.06,2.0,2.0,3.0,34516.0,0.05971143817187068
0.0,44.0,1694.0,0.76,1130.0,0.162,5.0,2.0,2.0,6985.0,0.161775232618214
0.0,40.0,1678.0,0.538,1707.0,0.07,3.0,3.0,0.0,24221.0,0.07047603319142579
0.0,43.0,2069.0,0.536,0.0,0.0,4.0,1.0,1.0,15439.0,0.0
0.0,23.0,1222.0,0.438,2030.0,0.094,6.0,3.0,2.0,21637.0,0.09382076997301748
0.0,37.0,1536.0,0.423,0.0,0.0,2.0,3.0,2.0,14543.0,0.0
0.0,31.0,1400.0,2.1,2475.0,0.256,2.0,1.0,1.0,9684.0,0.25557620815204707
0.0,28.0,1050.0,1.154,930.0,0.186,2.0,2.0,2.0,5007.0,0.18573996401323348
0.0,33.0,1389.0,1.2,1047.0,0.648,3.0,2.0,0.0,1616.0,0.6478960392030346
0.0,29.0,1184.0,0.611,0.0,0.0,5.0,2.0,2.0,19116.0,0.0
0.0,42.0,2093.0,1.0,2223.0,0.806,5.0,6.0,2.0,2759.0,0.8057267122849849
1.0,11.0,678.0,0.833,1381.0,0.167,2.0,3.0,3.0,8249.0,0.1674142320078295
0.0,29.0,1467.0,1.417,2154.0,0.153,2.0,3.0,2.0,14041.0,0.15340787692091676
0.0,27.0,1219.0,0.5,2169.0,0.412,5.0,3.0,2.0,5264.0,0.4120440728700524
0.0,36.0,1730.0,0.565,1912.0,0.79,4.0,2.0,1.0,2420.0,0.7900826443016188
0.0,28.0,1025.0,0.647,2070.0,0.732,4.0,2.0,0.0,2826.0,0.7324840761739264
0.0,33.0,1165.0,0.833,1539.0,0.123,5.0,5.0,2.0,12518.0,0.12294296212470499
0.0,55.0,2133.0,0.719,1297.0,0.221,4.0,2.0,1.0,5876.0,0.22072838662002578
0.0,13.0,1122.0,0.182,0.0,0.0,3.0,2.0,3.0,34516.0,0.0
0.0,22.0,1083.0,1.75,1926.0,0.2,4.0,1.0,2.0,9648.0,0.19962686565095078
0.0,23.0,1234.0,1.875,2177.0,0.063,3.0,3.0,3.0,34516.0,0.06307219839891436
0.0,23.0,1277.0,1.875,2376.0,0.785,3.0,3.0,0.0,3025.0,0.7854545451948911
0.0,35.0,1843.0,0.944,2517.0,0.771,4.0,3.0,3.0,3265.0,0.7709035219690954
0.0,49.0,1747.0,0.581,1355.0,0.224,3.0,2.0,2.0,6041.0,0.22430061244424754
0.0,22.0,1166.0,1.444,1823.0,0.795,3.0,3.0,2.0,2293.0,0.7950283467967605
0.0,31.0,1326.0,0.824,2505.0,0.187,6.0,2.0,2.0,13399.0,0.18695425030323498
0.0,36.0,1619.0,1.0,2517.0,0.583,4.0,3.0,3.0,4317.0,0.583043780268
0.0,16.0,1285.0,0.333,1069.0,0.316,5.0,2.0,0.0,3378.0,0.3164594433639848
0.0,28.0,1142.0,1.0,2242.0,0.447,4.0,1.0,3.0,5012.0,0.4473264165109085
0.0,46.0,1190.0,0.643,1605.0,0.625,4.0,1.0,0.0,2569.0,0.6247567144317802
0.0,24.0,1052.0,0.714,1785.0,0.514,3.0,1.0,2.0,3471.0,0.5142610197308382
0.0,38.0,1628.0,0.727,1699.0,0.049,5.0,3.0,3.0,34516.0,0.04922354849782062
0.0,32.0,1740.0,0.882,1844.0,0.557,6.0,3.0,2.0,3312.0,0.5567632848560498
0.0,29.0,1378.0,0.812,2462.0,0.955,4.0,3.0,3.0,2578.0,0.9550038786055067
1.0,26.0,996.0,0.444,2517.0,0.867,4.0,3.0,2.0,2902.0,0.8673328735812086
0.0,32.0,1389.0,0.6,2321.0,0.846,3.0,2.0,1.0,2742.0,0.8464624358692697
0.0,38.0,1365.0,1.0,1571.0,0.756,5.0,3.0,3.0,2077.0,0.7563793929916325
0.0,43.0,1715.0,0.87,1942.0,0.31,5.0,1.0,2.0,6265.0,0.3099760574126135
0.0,25.0,1582.0,0.786,1560.0,0.2,6.0,3.0,0.0,7819.0,0.19951400432286556
0.0,22.0,1220.0,0.692,1692.0,0.62,6.0,3.0,3.0,2731.0,0.6195532769609838
1.0,13.0,715.0,0.182,537.0,0.373,2.0,4.0,3.0,1438.3,0.3733574356021988
0.0,49.0,2552.0,1.227,1710.0,0.105,3.0,1.0,2.0,16286.0,0.10499815792060677
0.0,31.0,1106.0,0.938,0.0,0.0,3.0,2.0,3.0,34516.0,0.0
0.0,34.0,1731.0,1.833,2439.0,0.935,6.0,1.0,0.0,2609.0,0.93484093486591
0.0,32.0,1435.0,0.6,1173.0,0.155,5.0,3.0,2.0,7567.0,0.15501519754790336
0.0,38.0,1882.0,0.652,2517.0,0.111,5.0,3.0,3.0,22770.0,0.11054018444837328
0.0,34.0,2058.0,0.789,1648.0,0.435,5.0,1.0,2.0,3791.0,0.4347137957175643
0.0,32.0,1658.0,1.462,2517.0,0.932,4.0,4.0,2.0,2702.0,0.9315321980268201
0.0,32.0,1334.0,0.6,2117.0,0.829,3.0,1.0,3.0,2555.0,0.8285714282471345
0.0,29.0,1441.0,0.812,1090.0,0.463,5.0,3.0,2.0,2355.0,0.46284501041917414
0.0,39.0,1371.0,1.167,0.0,0.0,6.0,2.0,0.0,5332.0,0.0
0.0,38.0,1991.0,0.583,1375.0,0.953,6.0,3.0,2.0,1443.0,0.9528759522156091
0.0,22.0,1278.0,1.444,755.0,0.07,6.0,2.0,3.0,10741.0,0.07029140675260298
0.0,39.0,1734.0,1.167,1503.0,0.188,3.0,2.0,0.0,7984.0,0.18825150298243343
0.0,34.0,1330.0,1.125,2517.0,0.135,3.0,2.0,2.0,18584.0,0.13543908737971164
0.0,31.0,1787.0,0.722,1465.0,0.262,4.0,1.0,3.0,5585.0,0.26230975823414326
0.0,32.0,1672.0,0.524,2165.0,0.063,6.0,3.0,2.0,34516.0,0.06272453354784087
0.0,41.0,1439.0,1.05,0.0,0.0,6.0,3.0,4.0,1438.3,0.0
0.0,31.0,1558.0,0.938,2031.0,0.82,5.0,1.0,0.0,2478.0,0.8196125904682758
0.0,47.0,1795.0,0.679,2274.0,0.066,6.0,3.0,3.0,34516.0,0.06588248927842501
0.0,22.0,893.0,0.375,1440.0,0.616,6.0,2.0,3.0,2339.0,0.6156477124345243
0.0,27.0,1099.0,0.588,0.0,0.0,6.0,3.0,2.0,2726.0,0.0
0.0,23.0,1408.0,1.091,848.0,0.057,3.0,3.0,3.0,14881.0,0.05698541764283412
0.0,15.0,1893.0,2.75,969.0,0.595,6.0,3.0,3.0,1628.0,0.5952088448432378
0.0,31.0,1151.0,1.385,1644.0,0.521,5.0,2.0,2.0,3156.0,0.5209125473634625
0.0,31.0,1519.0,0.938,1270.0,0.268,5.0,3.0,0.0,4745.0,0.26765015800471015
0.0,25.0,1245.0,0.786,1785.0,0.09,5.0,3.0,2.0,19727.0,0.09048512190954097
0.0,27.0,1102.0,0.286,793.0,0.035,3.0,3.0,2.0,22720.0,0.03490316901254827
0.0,33.0,1402.0,0.737,1799.0,0.221,5.0,3.0,0.0,8129.0,0.22130643372846517
0.0,30.0,1060.0,1.308,1521.0,0.405,6.0,2.0,3.0,3751.0,0.40549186872687504
0.0,35.0,1459.0,1.188,1411.0,0.885,3.0,5.0,3.0,1594.0,0.885194478742036
0.0,39.0,1456.0,0.444,1403.0,0.546,4.0,2.0,0.0,2569.0,0.5461268974129518
0.0,48.0,1439.0,1.0,1586.0,0.087,6.0,3.0,2.0,18206.0,0.08711413819141414
0.0,24.0,1353.0,1.182,1766.0,0.569,6.0,3.0,3.0,3104.0,0.5689432987857787
0.0,32.0,1173.0,0.391,1560.0,0.648,5.0,3.0,2.0,2406.0,0.6483790520995931
0.0,28.0,1746.0,1.0,1955.0,0.08,5.0,2.0,3.0,24571.0,0.07956534125271396
0.0,28.0,1279.0,0.867,726.0,0.047,3.0,2.0,3.0,15534.0,0.046736191576751886
0.0,29.0,1307.0,0.261,2250.0,0.183,4.0,2.0,0.0,12301.0,0.18291195836249802
0.0,37.0,1473.0,1.176,1818.0,0.639,6.0,2.0,3.0,2846.0,0.638791285791008
0.0,37.0,1805.0,0.762,1794.0,0.183,6.0,2.0,3.0,9788.0,0.18328565588646448
0.0,23.0,1421.0,1.3,2381.0,0.329,4.0,3.0,3.0,7231.0,0.3292767251653607
0.0,37.0,1272.0,1.312,1576.0,0.678,6.0,3.0,2.0,2324.0,0.6781411356806621
0.0,34.0,1409.0,0.619,1980.0,0.162,3.0,2.0,3.0,12208.0,0.16218872868920473
1.0,15.0,647.0,0.364,1547.0,0.274,2.0,5.0,3.0,5639.0,0.27433942183466226
0.0,25.0,1275.0,0.667,1617.0,0.161,3.0,3.0,2.0,10021.0,0.16136114158653217
0.0,27.0,1270.0,0.588,1915.0,0.865,6.0,1.0,0.0,2215.0,0.8645598190227721
0.0,37.0,1702.0,0.947,1480.0,0.73,3.0,2.0,3.0,2027.0,0.7301430682140388
0.0,26.0,1256.0,1.0,1162.0,0.183,6.0,2.0,2.0,6363.0,0.18261826179748258
0.0,53.0,3178.0,0.656,2008.0,0.512,6.0,1.0,2.0,3920.0,0.512244897828509
0.0,29.0,1626.0,1.636,1233.0,0.134,5.0,1.0,3.0,9226.0,0.13364404941105093
0.0,33.0,1562.0,0.5,1288.0,0.137,6.0,1.0,1.0,9376.0,0.13737201363722568
0.0,57.0,1960.0,0.727,1346.0,0.692,5.0,3.0,3.0,1944.0,0.6923868309195541
0.0,38.0,1154.0,1.235,1554.0,0.162,3.0,1.0,0.0,9599.0,0.16189186371894032
0.0,38.0,1629.0,0.727,843.0,0.03,5.0,1.0,2.0,28202.0,0.02989149705588641
0.0,25.0,1226.0,0.923,1662.0,0.067,3.0,3.0,1.0,24850.0,0.06688128772366675
0.0,27.0,1743.0,0.929,2233.0,0.587,5.0,3.0,3.0,3805.0,0.5868593953779607
0.0,39.0,1139.0,0.444,1306.0,0.478,5.0,2.0,2.0,2733.0,0.47786315386832673
0.0,21.0,1073.0,0.4,1253.0,0.098,6.0,3.0,3.0,12781.0,0.09803614739863577
1.0,17.0,683.0,0.7,1120.0,0.361,3.0,3.0,3.0,3106.0,0.36059240168686657
0.0,32.0,1159.0,0.684,0.0,0.0,3.0,3.0,0.0,7477.0,0.0
0.0,47.0,1859.0,0.958,2086.0,0.06,6.0,1.0,3.0,34516.0,0.06043573994494044
0.0,28.0,1205.0,0.867,2094.0,0.07,6.0,5.0,2.0,29963.0,0.0698861929689989
0.0,37.0,1409.0,0.37,2033.0,0.312,5.0,3.0,0.0,6509.0,0.31233676443196545
1.0,18.0,1000.0,0.059,0.0,0.0,3.0,3.0,3.0,13450.0,0.0
0.0,39.0,1209.0,0.3,0.0,0.0,6.0,2.0,0.0,27000.0,0.0
0.0,25.0,1366.0,0.786,1254.0,0.036,5.0,2.0,1.0,34516.0,0.03633097693717896
0.0,44.0,1161.0,0.375,0.0,0.0,5.0,3.0,2.0,6347.0,0.0
0.0,38.0,1512.0,0.407,1675.0,0.539,4.0,3.0,2.0,3106.0,0.5392788150227692
0.0,35.0,1750.0,1.333,913.0,0.36,4.0,1.0,1.0,2536.0,0.36001577272870044
0.0,24.0,1170.0,0.846,1954.0,0.15,6.0,3.0,0.0,13048.0,0.14975475167460495
0.0,50.0,2218.0,0.613,968.0,0.395,3.0,3.0,1.0,2453.0,0.3946188339198456
0.0,33.0,1198.0,0.833,1249.0,0.077,3.0,2.0,2.0,16138.0,0.07739496839277513
0.0,26.0,1329.0,0.444,1965.0,0.243,3.0,2.0,0.0,8077.0,0.24328339727085757
1.0,36.0,857.0,1.118,1673.0,0.867,3.0,3.0,3.0,1929.0,0.8672887501983987
0.0,30.0,1470.0,1.143,2517.0,0.805,3.0,3.0,2.0,3127.0,0.8049248478398066
0.0,25.0,1435.0,1.778,1454.0,0.168,3.0,3.0,2.0,8645.0,0.16818970501235514
0.0,22.0,1093.0,0.833,0.0,0.0,3.0,1.0,3.0,1438.3,0.0
1.0,20.0,715.0,0.818,0.0,0.0,6.0,3.0,2.0,2185.0,0.0
0.0,42.0,1512.0,0.909,2517.0,0.103,5.0,2.0,2.0,24487.0,0.10278923510014337
0.0,43.0,2399.0,0.955,0.0,0.0,6.0,2.0,3.0,2567.0,0.0
0.0,22.0,906.0,1.2,785.0,0.19,6.0,3.0,3.0,4131.0,0.1900266278891245
0.0,16.0,1052.0,1.286,1930.0,0.179,3.0,2.0,2.0,10790.0,0.17886932343105938
0.0,11.0,975.0,0.833,1001.0,0.145,4.0,3.0,3.0,6884.0,0.14540964553378707
1.0,20.0,783.0,0.667,1299.0,0.093,5.0,3.0,3.0,13961.0,0.09304491081634232
0.0,21.0,990.0,0.909,1916.0,0.064,6.0,1.0,0.0,29801.0,0.06429314452319408
0.0,24.0,1097.0,0.5,0.0,0.0,4.0,1.0,1.0,13219.0,0.0
1.0,35.0,901.0,0.522,0.0,0.0,2.0,3.0,3.0,2536.0,0.0
0.0,41.0,1327.0,0.864,820.0,0.087,5.0,3.0,1.0,9478.0,0.08651614263699978
0.0,31.0,1814.0,0.722,1851.0,0.529,6.0,1.0,2.0,3502.0,0.5285551112140049
0.0,34.0,1365.0,1.429,2388.0,0.227,4.0,3.0,3.0,10509.0,0.22723379957871978
0.0,34.0,1058.0,0.889,0.0,0.0,3.0,3.0,0.0,1491.0,0.0
0.0,38.0,1476.0,0.9,0.0,0.0,6.0,1.0,2.0,9734.0,0.0
0.0,36.0,1230.0,0.565,1627.0,0.706,6.0,1.0,3.0,2305.0,0.7058568326655719
0.0,44.0,1581.0,0.833,2081.0,0.146,3.0,1.0,3.0,14241.0,0.1461273786850553
0.0,29.0,1534.0,0.933,1257.0,0.262,3.0,1.0,2.0,4789.0,0.262476508610884
0.0,39.0,1612.0,1.438,1727.0,0.075,4.0,2.0,3.0,23138.0,0.07463912178776734
0.0,36.0,1302.0,0.636,2280.0,0.099,6.0,1.0,3.0,23008.0,0.09909596661599895
0.0,40.0,1439.0,0.481,2517.0,0.804,3.0,1.0,0.0,3131.0,0.8038965184273726
0.0,45.0,1724.0,0.452,1794.0,0.309,5.0,3.0,2.0,5798.0,0.3094170403053782
0.0,35.0,1784.0,0.944,1390.0,0.202,5.0,2.0,3.0,6880.0,0.2020348836915647
0.0,29.0,1156.0,1.071,1531.0,0.044,3.0,2.0,2.0,34516.0,0.044356240582791855
0.0,49.0,2556.0,1.13,1469.0,0.708,6.0,2.0,1.0,2075.0,0.7079518068877341
0.0,37.0,1590.0,0.37,0.0,0.0,3.0,3.0,0.0,4589.0,0.0
1.0,19.0,884.0,0.727,0.0,0.0,1.0,2.0,2.0,2317.0,0.0
1.0,25.0,973.0,0.923,1518.0,0.766,1.0,1.0,1.0,1981.0,0.7662796563522061
0.0,30.0,1447.0,0.875,0.0,0.0,3.0,2.0,1.0,6038.0,0.0
0.0,26.0,1150.0,0.625,877.0,0.059,5.0,3.0,2.0,14910.0,0.05881958416775187
0.0,21.0,1193.0,0.615,1143.0,0.039,3.0,3.0,2.0,29659.0,0.038538049157472
1.0,21.0,706.0,0.5,0.0,0.0,3.0,3.0,2.0,4320.0,0.0
0.0,23.0,1257.0,0.643,0.0,0.0,6.0,1.0,3.0,11213.0,0.0
0.0,35.0,1303.0,0.75,0.0,0.0,5.0,1.0,2.0,26181.0,0.0
0.0,39.0,1306.0,0.5,0.0,0.0,3.0,1.0,0.0,5773.0,0.0
1.0,20.0,748.0,0.429,0.0,0.0,1.0,3.0,3.0,4503.0,0.0
0.0,42.0,1774.0,2.0,1565.0,0.053,6.0,2.0,2.0,29770.0,0.0525697010395509
0.0,25.0,1209.0,1.5,1910.0,0.381,5.0,1.0,1.0,5014.0,0.3809333864417763
0.0,31.0,1074.0,0.632,1074.0,0.312,6.0,1.0,2.0,3445.0,0.3117561682694467
0.0,50.0,1786.0,0.786,1078.0,0.046,6.0,2.0,2.0,23412.0,0.04604476336724565
0.0,36.0,1456.0,0.714,1611.0,0.529,4.0,1.0,2.0,3044.0,0.5292378447670046
0.0,25.0,1300.0,1.083,2192.0,0.15,5.0,2.0,1.0,14596.0,0.1501781309845041
0.0,42.0,1470.0,0.235,1654.0,0.428,3.0,2.0,2.0,3864.0,0.4280538301169633
1.0,25.0,715.0,0.562,1911.0,0.112,2.0,1.0,3.0,17030.0,0.11221374045142608
0.0,24.0,1198.0,1.0,839.0,0.036,4.0,2.0,3.0,23090.0,0.036336076221899695
0.0,43.0,1556.0,1.048,1208.0,0.041,4.0,2.0,0.0,29205.0,0.0413627803444149
0.0,30.0,1606.0,1.5,2061.0,0.147,5.0,2.0,3.0,14035.0,0.1468471677843358
1.0,31.0,929.0,0.409,2517.0,0.85,2.0,3.0,2.0,2962.0,0.8497636729068996
0.0,54.0,1606.0,0.421,1385.0,0.075,6.0,3.0,0.0,18578.0,0.0745505436497712
0.0,32.0,1199.0,0.6,1138.0,0.517,5.0,3.0,2.0,2201.0,0.5170377098968479
0.0,60.0,2400.0,0.622,1483.0,0.72,4.0,3.0,2.0,2061.0,0.719553614400993
0.0,44.0,1337.0,0.76,1660.0,0.067,4.0,2.0,2.0,24602.0,0.06747418908757523
0.0,33.0,1270.0,0.833,896.0,0.056,3.0,2.0,2.0,15911.0,0.05631324240737143
1.0,14.0,654.0,0.4,0.0,0.0,2.0,2.0,3.0,16867.0,0.0
0.0,54.0,1909.0,0.688,1526.0,0.548,3.0,3.0,0.0,2783.0,0.5483291410174886
1.0,25.0,922.0,0.562,0.0,0.0,3.0,3.0,2.0,2972.0,0.0
0.0,42.0,1158.0,0.355,2235.0,0.436,5.0,3.0,2.0,5124.0,0.4361826697041017
0.0,26.0,1323.0,0.444,2362.0,0.82,6.0,6.0,2.0,2880.0,0.8201388886041184
0.0,35.0,1025.0,0.667,0.0,0.0,4.0,1.0,0.0,5579.0,0.0
0.0,35.0,1700.0,1.5,2149.0,0.179,5.0,1.0,3.0,12010.0,0.17893422146719948
0.0,51.0,1628.0,1.217,1597.0,0.046,6.0,3.0,3.0,34516.0,0.04626839726369601
0.0,32.0,1377.0,0.684,885.0,0.201,5.0,2.0,2.0,4394.0,0.20141101497464473
0.0,33.0,1517.0,0.65,723.0,0.039,4.0,3.0,3.0,18325.0,0.039454297405759654
0.0,25.0,1528.0,1.083,1972.0,0.523,5.0,3.0,2.0,3773.0,0.5226610123184042
0.0,24.0,1329.0,0.6,1748.0,0.081,5.0,1.0,3.0,21684.0,0.08061243312670115
0.0,33.0,1505.0,0.737,774.0,0.403,4.0,1.0,2.0,1919.0,0.40333507013896036
0.0,38.0,1172.0,0.462,1713.0,0.171,5.0,3.0,2.0,9995.0,0.17138569282927607
0.0,39.0,1646.0,1.294,2098.0,0.176,3.0,2.0,2.0,11910.0,0.1761544920087192
0.0,32.0,1693.0,1.286,1529.0,0.671,4.0,2.0,0.0,2279.0,0.6709082928166265
0.0,23.0,1336.0,0.211,0.0,0.0,3.0,1.0,2.0,3539.0,0.0
0.0,19.0,1289.0,0.727,1351.0,0.044,5.0,1.0,3.0,30579.0,0.04418064684770003
0.0,32.0,1416.0,0.778,1923.0,0.079,4.0,1.0,0.0,24480.0,0.07855392156541854
0.0,33.0,1608.0,1.2,0.0,0.0,6.0,1.0,2.0,17561.0,0.0
0.0,51.0,1885.0,0.545,0.0,0.0,3.0,1.0,2.0,1638.0,0.0
0.0,53.0,1744.0,0.606,2216.0,0.752,3.0,3.0,2.0,2947.0,0.7519511364940784
0.0,48.0,1922.0,0.655,1112.0,0.194,6.0,1.0,0.0,5738.0,0.19379574761348975
0.0,29.0,1448.0,0.381,1833.0,0.055,5.0,2.0,2.0,33304.0,0.05503843382011055
0.0,36.0,1300.0,0.8,1603.0,0.221,6.0,3.0,3.0,7251.0,0.22107295542393146
0.0,31.0,1366.0,0.632,1895.0,0.657,6.0,2.0,0.0,2885.0,0.656845753671804
0.0,39.0,1439.0,1.053,1257.0,0.476,6.0,2.0,3.0,2641.0,0.47595607706325027
0.0,46.0,1241.0,0.643,2043.0,0.729,6.0,3.0,0.0,2801.0,0.7293823631812273
0.0,33.0,1917.0,0.941,809.0,0.048,3.0,3.0,3.0,16794.0,0.048171966175528644
0.0,39.0,1391.0,0.625,1672.0,0.179,4.0,1.0,3.0,9336.0,0.17909168806993447
0.0,31.0,1246.0,0.824,2517.0,0.911,4.0,1.0,0.0,2763.0,0.9109663406040658
0.0,27.0,1248.0,0.688,1044.0,0.06,5.0,3.0,2.0,17391.0,0.060031050539932664
0.0,44.0,1936.0,1.316,2493.0,0.78,3.0,2.0,0.0,3198.0,0.7795497183303473
0.0,63.0,2375.0,0.575,1786.0,0.35,3.0,3.0,2.0,5100.0,0.3501960783627066
0.0,25.0,1238.0,1.083,2517.0,0.636,3.0,1.0,2.0,3955.0,0.6364096079301114
0.0,41.0,1626.0,0.864,1985.0,0.632,5.0,3.0,1.0,3140.0,0.6321656048942148
1.0,22.0,791.0,0.833,710.0,0.176,3.0,3.0,3.0,4028.0,0.1762661369969548
0.0,28.0,1204.0,0.333,0.0,0.0,5.0,3.0,3.0,2264.0,0.0
0.0,33.0,1300.0,0.5,2008.0,0.093,5.0,2.0,2.0,21620.0,0.09287696576813705
0.0,47.0,1612.0,0.88,1535.0,0.24,3.0,2.0,0.0,6385.0,0.2404072043476261
0.0,28.0,1071.0,1.0,1658.0,0.698,4.0,2.0,3.0,2375.0,0.6981052628639557
0.0,37.0,1378.0,0.762,1721.0,0.877,3.0,3.0,3.0,1963.0,0.8767193067362611
0.0,29.0,1100.0,0.381,1084.0,0.255,6.0,2.0,2.0,4256.0,0.25469924806045596
0.0,45.0,2052.0,0.607,1152.0,0.226,5.0,1.0,0.0,5097.0,0.22601530307513923
0.0,33.0,1349.0,1.357,2517.0,0.78,3.0,2.0,3.0,3228.0,0.7797397767101178
0.0,36.0,1215.0,0.714,977.0,0.048,6.0,1.0,3.0,20231.0,0.04829222480113231
1.0,25.0,1149.0,0.562,2137.0,0.078,3.0,2.0,3.0,27512.0,0.07767519627516446
0.0,50.0,2354.0,0.786,1540.0,0.798,5.0,2.0,0.0,1929.0,0.7983411089692374
0.0,40.0,2644.0,0.481,2019.0,0.781,6.0,3.0,2.0,2585.0,0.7810444871253213
1.0,14.0,918.0,0.556,1799.0,0.148,3.0,3.0,3.0,12151.0,0.14805365812294843
0.0,31.0,1362.0,1.214,2113.0,0.061,3.0,2.0,2.0,34516.0,0.06121798585985578
0.0,37.0,1222.0,0.85,1013.0,0.029,6.0,3.0,1.0,34516.0,0.029348707844786513
0.0,32.0,1364.0,0.684,0.0,0.0,4.0,1.0,2.0,5504.0,0.0
0.0,40.0,1463.0,1.0,1203.0,0.12,4.0,1.0,2.0,10021.0,0.12004789939925677
0.0,31.0,1631.0,0.824,2318.0,0.651,5.0,3.0,0.0,3558.0,0.6514896007162762
0.0,55.0,1878.0,0.41,1513.0,0.076,4.0,3.0,4.0,19853.0,0.0762101445586959
0.0,32.0,1489.0,0.455,838.0,0.169,6.0,3.0,2.0,4969.0,0.16864560270302964
0.0,37.0,1437.0,0.609,1603.0,0.514,3.0,2.0,3.0,3117.0,0.5142765477977939
0.0,37.0,1313.0,0.609,2332.0,0.108,4.0,2.0,0.0,21526.0,0.1083341075857877
0.0,38.0,1290.0,0.462,1412.0,0.257,4.0,2.0,2.0,5504.0,0.25654069762780873
0.0,49.0,1975.0,1.579,1124.0,0.204,4.0,3.0,2.0,5512.0,0.2039187227496519
1.0,22.0,807.0,0.692,0.0,0.0,1.0,2.0,3.0,1438.3,0.0
0.0,28.0,1438.0,0.556,1466.0,0.202,5.0,3.0,0.0,7262.0,0.20187276229663
0.0,29.0,1233.0,0.611,1692.0,0.231,6.0,3.0,2.0,7319.0,0.23117912279940167
1.0,27.0,709.0,0.421,0.0,0.0,3.0,5.0,3.0,1438.3,0.0
0.0,39.0,1597.0,0.56,1387.0,0.18,4.0,3.0,3.0,7712.0,0.1798495850389199
0.0,28.0,1283.0,1.154,0.0,0.0,6.0,3.0,0.0,2053.0,0.0
0.0,37.0,1101.0,0.276,2517.0,0.197,3.0,1.0,3.0,12804.0,0.19657919398652146
0.0,36.0,1593.0,0.333,1601.0,0.061,3.0,3.0,2.0,26443.0,0.060545323901957215
